station_id,ward_id,travel_time
59,E05011234,3716
59,E05011245,4008
59,E05011241,3313
59,E05011236,3610
59,E05011247,3150
59,E05011240,3314
59,E05011248,3341
59,E05011253,3582
59,E05011246,3269
59,E05011251,3624
59,E05011250,3484
59,E05011255,3289
59,E05011252,3368
59,E05011239,3333
59,E05011235,3379
59,E05011238,3570
59,E05011237,3718
59,E05011249,3731
59,E05000559,2916
59,E05000556,2997
59,E05000560,2527
59,E05000562,2293
59,E05000571,2340
59,E05000557,2767
59,E05000561,2148
59,E05000572,2118
59,E05000566,2769
59,E05000567,2610
59,E05000564,2537
59,E05000558,2626
59,E05000565,2306
59,E05000568,2414
59,E05000563,2412
59,E05000570,2816
59,E05000555,2609
59,E05000569,2616
59,E05000520,2465
59,E05000530,2323
59,E05000522,2351
59,E05000531,1725
59,E05000523,2073
59,E05000526,1491
59,E05000519,1873
59,E05000524,1398
59,E05000517,1492
59,E05000525,1429
59,E05000521,2261
59,E05000518,2252
59,E05000532,1998
59,E05000533,1913
59,E05000529,2052
59,E05000527,1647
59,E05000516,1230
59,E05000528,1585
59,E05000456,1983
59,E05000458,2182
59,E05000472,1587
59,E05000474,1309
59,E05000465,2069
59,E05000473,1861
59,E05000469,1695
59,E05000459,1998
59,E05000470,2148
59,E05000468,2047
59,E05000466,1969
59,E05000455,1719
59,E05000460,1894
59,E05000467,2230
59,E05000461,1746
59,E05000464,1947
59,E05000471,1567
59,E05000462,1683
59,E05000463,1864
59,E05000457,1624
59,E05000621,1452
59,E05000627,892
59,E05000625,922
59,E05000628,1237
59,E05000629,1237
59,E05000613,1175
59,E05000616,1501
59,E05000612,1079
59,E05000626,1297
59,E05000624,1058
59,E05000618,1109
59,E05000615,1542
59,E05000610,909
59,E05000614,817
59,E05000619,743
59,E05000611,1217
59,E05000617,541
59,E05000623,559
59,E05000622,412
59,E05000259,799
59,E05000620,488
59,E05000257,776
59,E05000261,1129
59,E05000260,497
59,E05000262,593
59,E05000254,627
59,E05000256,1029
59,E05000251,1231
59,E05000252,769
59,E05000265,1274
59,E05000263,1052
59,E05000253,1530
59,E05000255,995
59,E05000250,1032
59,E05000264,641
59,E05000258,759
59,E05009391,175
59,E05009397,835
59,E05009398,998
59,E05009402,325
59,E05009405,89
59,E05009403,239
59,E05009399,1066
59,E05009404,1131
59,E05009392,1014
59,E05009394,1559
59,E05009396,1225
59,E05009395,520
59,E05009393,207
59,E05009388,572
59,E05009401,417
59,E05009389,351
59,E05009390,654
59,E05009400,861
59,E05000644,882
59,E05000638,969
59,E05000637,490
59,E05000636,1107
59,E05000633,516
59,E05000646,710
59,E05000649,939
59,E05000632,1040
59,E05000635,1272
59,E05000643,1387
59,E05000630,1520
59,E05000642,1334
59,E05000641,1334
59,E05000631,1179
59,E05000647,540
59,E05000645,512
59,E05000639,1215
59,E05000648,1155
59,E05000640,1376
59,E05000634,1311
59,E05000144,1696
59,E05000137,2476
59,E05000140,1650
59,E05000129,1462
59,E05000143,1887
59,E05000138,1572
59,E05000130,1760
59,E05000131,2089
59,E05000141,1728
59,E05000133,2019
59,E05000132,1934
59,E05000134,2143
59,E05000135,2067
59,E05000139,2149
59,E05000145,1875
59,E05000128,1868
59,E05000136,1939
59,E05000142,1564
59,E05009330,2130
59,E05009332,2215
59,E05009324,2721
59,E05009323,2424
59,E05009318,2509
59,E05009328,2447
59,E05009333,2201
59,E05009317,2517
59,E05009331,2655
59,E05009329,2390
59,E05009327,2587
59,E05009325,2518
59,E05009322,2538
59,E05009320,2771
59,E05009319,2944
59,E05009336,2067
59,E05009321,2694
59,E05009334,2259
59,E05009335,2585
59,E05009326,2457
59,E05000370,1711
59,E05000379,2174
59,E05000368,2225
59,E05000375,2188
59,E05000373,2502
59,E05000372,2443
59,E05000381,2520
59,E05000367,1823
59,E05000380,2138
59,E05000369,2306
59,E05000366,2045
59,E05000378,2198
59,E05000376,2407
59,E05000371,2417
59,E05000374,2551
59,E05000377,2453
59,E05009377,2232
59,E05009375,2432
59,E05009371,2463
59,E05009374,3094
59,E05009381,2579
59,E05009373,3144
59,E05009369,2651
59,E05009380,3133
59,E05009368,3155
59,E05009383,3167
59,E05009379,3245
59,E05009378,2213
59,E05009367,2908
59,E05009370,2716
59,E05009386,2845
59,E05009372,2805
59,E05009376,3075
59,E05009382,2758
59,E05009385,3106
59,E05009387,2831
59,E05009384,2981
59,E05000272,2510
59,E05000271,2850
59,E05000267,3033
59,E05000270,2668
59,E05000269,2783
59,E05000274,2765
59,E05000279,2723
59,E05000273,2947
59,E05000266,2996
59,E05000275,3408
59,E05000284,3310
59,E05000277,3048
59,E05000278,3032
59,E05000280,3181
59,E05000282,3365
59,E05000281,3507
59,E05000276,3820
59,E05000268,3584
59,E05000491,2910
59,E05000283,3626
59,E05000477,2758
59,E05000475,2888
59,E05000482,2802
59,E05000492,3085
59,E05000478,2783
59,E05000479,2741
59,E05000494,2940
59,E05000490,2782
59,E05000484,3156
59,E05000489,2922
59,E05000476,2957
59,E05000486,3141
59,E05000480,3090
59,E05000485,3261
59,E05000493,2946
59,E05000481,3375
59,E05000483,3476
59,E05000487,3079
59,E05000488,3321
59,E05000032,3066
59,E05000039,3190
59,E05000038,3042
59,E05000026,3045
59,E05000031,3054
59,E05000041,3366
59,E05000035,3137
59,E05000033,3102
59,E05000036,3100
59,E05000028,3346
59,E05000034,3538
59,E05000027,3407
59,E05000040,3453
59,E05000042,3612
59,E05000030,3696
59,E05000037,3352
59,E05000029,3894
59,E05009297,1451
60,E05000405,2540
60,E05000414,2312
60,E05000400,2208
60,E05000401,2522
60,E05000402,2159
60,E05000406,2055
60,E05000404,2299
60,E05000410,2184
60,E05000413,2388
60,E05000412,2440
60,E05000408,2274
60,E05000403,2032
60,E05000409,2261
60,E05000411,2028
60,E05000407,2081
60,E05000415,1840
60,E05011466,3763
60,E05011476,3667
60,E05011487,3302
60,E05011469,4037
60,E05011474,3872
60,E05011478,3752
60,E05011477,3635
60,E05011484,3540
60,E05011481,3764
60,E05011480,3616
60,E05011485,2772
60,E05011483,3409
60,E05011465,2953
60,E05011482,3279
60,E05011488,2755
60,E05011464,2749
60,E05011472,2448
60,E05011473,2460
60,E05011471,3973
60,E05011475,3424
60,E05011468,3307
60,E05011463,3197
60,E05011462,3246
60,E05011479,2985
60,E05011470,3775
60,E05011467,2507
60,E05011489,3098
60,E05011486,2678
60,E05000119,3732
60,E05000117,4352
60,E05000110,4660
60,E05000107,4202
60,E05000108,4005
60,E05000127,3501
60,E05000112,3038
60,E05000118,4333
60,E05000120,3292
60,E05000126,3477
60,E05000109,3592
60,E05000106,3872
60,E05000116,2744
60,E05000123,2856
60,E05000124,4324
60,E05000113,3177
60,E05000125,3803
60,E05000111,4239
60,E05000121,3845
60,E05000122,4567
60,E05000115,4489
60,E05000114,4655
60,E05000346,2003
60,E05000353,1924
60,E05000350,1484
60,E05000364,1520
60,E05000357,1229
60,E05000356,1615
60,E05000347,944
60,E05000363,1381
60,E05000348,689
60,E05000352,2023
60,E05000354,1946
60,E05000359,1951
60,E05000351,1855
60,E05000361,1755
60,E05000355,1680
60,E05000360,1720
60,E05000358,1572
60,E05000362,1518
60,E05000349,850
60,E05000365,925
60,E05000186,1569
60,E05000185,1752
60,E05000190,1645
60,E05000172,1848
60,E05000177,1771
60,E05000183,1901
60,E05000182,1215
60,E05000175,1259
60,E05000189,1895
60,E05000176,1399
60,E05000192,1389
60,E05000184,1850
60,E05000181,1948
60,E05000180,1833
60,E05000171,1629
60,E05000178,1717
60,E05000187,1614
60,E05000174,1199
60,E05000173,1471
60,E05000188,1133
60,E05000191,999
60,E05000179,1327
60,E05000170,1145
60,E05000323,4048
60,E05000318,3633
60,E05000321,3423
60,E05000319,4337
60,E05000306,4108
60,E05000308,3871
60,E05000317,4541
60,E05000316,4229
60,E05000309,4229
60,E05000311,3958
60,E05000320,4033
60,E05000322,4454
60,E05000312,4257
60,E05000307,4152
60,E05000314,4547
60,E05000313,4633
60,E05000310,4490
60,E05000315,4134
60,E05000331,1928
60,E05000330,2457
60,E05000342,1678
60,E05000341,2106
60,E05000345,1767
60,E05000326,1886
60,E05000340,2055
60,E05000332,2099
60,E05000333,2124
60,E05000343,2292
60,E05000335,2749
60,E05000338,1846
60,E05000334,2091
60,E05000329,2340
60,E05000336,2519
60,E05000337,1700
60,E05000325,1808
60,E05000328,2014
60,E05000339,1744
60,E05000344,1746
60,E05000324,1774
60,E05000289,2077
60,E05000302,1985
60,E05000327,2120
60,E05000298,2494
60,E05000297,2707
60,E05000292,2629
60,E05000288,2224
60,E05000296,2472
60,E05000290,2909
60,E05000303,2657
60,E05000286,2631
60,E05000301,2110
60,E05000300,2308
60,E05000305,2386
60,E05000291,2835
60,E05000293,2489
60,E05000295,2393
60,E05000285,2455
60,E05000304,2582
60,E05000294,2199
60,E05000299,2284
60,E05000287,2421
60,E05000096,2050
60,E05000104,1974
60,E05000097,2124
60,E05000100,1461
60,E05000103,1745
60,E05000086,2003
60,E05000101,1817
60,E05000090,2030
60,E05000085,1669
60,E05000092,1116
60,E05000091,1253
60,E05000105,1239
60,E05000098,1033
60,E05000087,1168
60,E05000102,1722
60,E05000094,1012
60,E05000093,2171
60,E05000088,1679
60,E05000089,1461
60,E05000095,1436
60,E05000099,2185
60,E05000060,2955
60,E05000056,3032
60,E05000062,2065
60,E05000053,1961
60,E05000046,2322
60,E05000045,1799
60,E05000052,1964
60,E05000051,2197
60,E05000049,2222
60,E05000050,2680
60,E05000054,2571
60,E05000057,2480
60,E05000059,2848
60,E05000063,2433
60,E05000058,2895
60,E05000047,2455
60,E05000048,3078
60,E05000043,2885
60,E05000044,2472
60,E05000055,2205
60,E05000061,2477
60,E05000428,2033
60,E05000431,2191
60,E05000432,2289
60,E05000424,2168
60,E05000433,1592
60,E05000430,1879
60,E05000418,1537
60,E05000417,1919
60,E05000435,2175
60,E05000420,1953
60,E05000421,1822
60,E05000425,1599
60,E05000426,1448
60,E05000422,2304
60,E05000434,2004
60,E05000436,1784
60,E05000423,2088
60,E05000416,1604
60,E05000419,1426
60,E05000429,1537
60,E05000427,1412
60,E05011101,2369
60,E05011112,2426
60,E05011100,2394
60,E05011097,2262
60,E05011099,2644
60,E05011111,2686
60,E05011096,1830
60,E05011115,1997
60,E05011113,2293
60,E05011108,2498
60,E05011105,1714
60,E05011110,2261
60,E05011102,2077
60,E05011109,2223
60,E05011116,2192
60,E05011095,1756
60,E05011104,2171
60,E05011106,2204
60,E05011117,2599
60,E05011103,2388
60,E05011114,1679
60,E05011107,1890
60,E05011098,1803
60,E05000437,3037
60,E05000453,2641
60,E05000454,3444
60,E05000442,3380
60,E05000452,2660
60,E05000438,3248
60,E05000444,2495
60,E05000450,2766
60,E05000451,3161
60,E05000440,3291
60,E05000441,2931
60,E05000446,3009
60,E05000439,2897
60,E05000448,3237
60,E05000449,2618
60,E05000445,3637
60,E05000447,3496
60,E05000443,2744
60,E05000224,3579
60,E05000219,3977
60,E05000217,4047
60,E05000227,3771
60,E05000230,3788
60,E05000225,3532
60,E05000220,3543
60,E05000222,3104
60,E05000215,3234
60,E05000223,3505
60,E05000218,3700
60,E05000216,3472
60,E05000229,3721
60,E05000226,4277
60,E05000221,4051
60,E05000228,4316
60,E05000214,4385
60,E05011227,4202
60,E05011220,4049
60,E05011230,4093
60,E05011229,4223
60,E05011226,4112
60,E05011223,3978
60,E05011224,3964
60,E05011219,4099
60,E05011228,4329
60,E05011222,4141
60,E05011231,4663
60,E05011218,4524
60,E05011221,3851
60,E05011232,4525
60,E05011233,4167
60,E05011217,4280
60,E05011225,4636
60,E05000195,3735
60,E05000213,3202
60,E05000196,3236
60,E05000202,3360
60,E05000212,3356
60,E05000197,3413
60,E05000205,3110
60,E05000204,3482
60,E05000200,3499
60,E05000203,3637
60,E05000206,3636
60,E05000198,3795
60,E05000193,2978
60,E05000209,2769
60,E05000208,3052
60,E05000201,3336
60,E05000194,3388
60,E05000210,3784
60,E05000207,3594
60,E05000211,3782
60,E05000199,3993
60,E05000599,3725
60,E05000604,3348
60,E05000600,3660
60,E05000607,3407
60,E05000593,3935
60,E05000603,3629
60,E05000591,3485
60,E05000606,3724
60,E05000595,3427
60,E05000596,3447
60,E05000601,3745
60,E05000608,3640
60,E05000609,3588
60,E05000592,3542
60,E05000597,3655
60,E05000590,3585
60,E05000594,3654
60,E05000602,3699
60,E05000598,3835
60,E05000605,3476
60,E05011254,3561
60,E05011242,3863
60,E05011243,3720
60,E05011234,3874
60,E05011244,3587
60,E05011236,3788
60,E05011245,4166
60,E05011241,3471
60,E05011240,3472
60,E05011248,3500
60,E05011247,3308
60,E05011246,3427
60,E05011253,3740
60,E05011250,3642
60,E05011255,3447
60,E05011251,3783
60,E05011252,3526
60,E05011239,3492
60,E05011238,3728
60,E05011235,3537
60,E05011237,3876
60,E05011249,3889
60,E05000559,3283
60,E05000560,2828
60,E05000556,3363
60,E05000562,2659
60,E05000571,2706
60,E05000557,3068
60,E05000561,2449
60,E05000572,2419
60,E05000566,3136
60,E05000567,2910
60,E05000564,2903
60,E05000558,2993
60,E05000565,2672
60,E05000563,2778
60,E05000568,2780
60,E05000569,2982
60,E05000570,3183
60,E05000555,2976
60,E05000520,2248
60,E05000530,2053
60,E05000523,1804
60,E05000522,2152
60,E05000519,1603
60,E05000531,1455
60,E05000526,1221
60,E05000524,1128
60,E05000517,1593
60,E05000525,1243
60,E05000518,1983
60,E05000521,1992
60,E05000533,1644
60,E05000532,1728
60,E05000527,1377
60,E05000529,1782
60,E05000528,1316
60,E05000456,2284
60,E05000516,1434
60,E05000458,2548
60,E05000472,1887
60,E05000474,1675
60,E05000465,2370
60,E05000473,2161
60,E05000469,1995
60,E05000459,2299
60,E05000470,2515
60,E05000466,2335
60,E05000468,2414
60,E05000455,2085
60,E05000460,2261
60,E05000467,2596
60,E05000461,2112
60,E05000464,2313
60,E05000462,1983
60,E05000471,1933
60,E05000457,1990
60,E05000463,2231
60,E05000625,1222
60,E05000621,1752
60,E05000627,1258
60,E05000628,1633
60,E05000629,1538
60,E05000613,1475
60,E05000616,1868
60,E05000626,1664
60,E05000624,1424
60,E05000612,1445
60,E05000618,1475
60,E05000615,1908
60,E05000611,1660
60,E05000610,1603
60,E05000614,1184
60,E05000619,1382
60,E05000617,1152
60,E05000622,951
60,E05000620,1092
60,E05000623,1170
60,E05000259,930
60,E05000257,762
60,E05000260,815
60,E05000262,910
60,E05000256,726
60,E05000252,288
60,E05000265,796
60,E05000254,601
60,E05000261,826
60,E05000263,575
60,E05000253,1016
60,E05000251,753
60,E05000255,693
60,E05000264,793
60,E05000258,490
60,E05000250,552
60,E05009391,601
60,E05009397,216
60,E05009398,374
60,E05009402,438
60,E05009405,545
60,E05009403,842
60,E05009399,523
60,E05009404,596
60,E05009392,519
60,E05009394,1022
60,E05009396,692
60,E05009395,312
60,E05009393,399
60,E05009401,310
60,E05009388,105
60,E05009389,513
60,E05009390,206
60,E05009400,363
60,E05000644,1040
60,E05000637,431
60,E05000638,500
60,E05000646,1103
60,E05000636,841
60,E05000633,1059
60,E05000649,1006
60,E05000635,773
60,E05000632,893
60,E05000643,1211
60,E05000630,1126
60,E05000641,1268
60,E05000647,989
60,E05000631,680
60,E05000642,835
60,E05000645,1116
60,E05000648,748
60,E05000640,877
60,E05000639,897
60,E05000634,1136
60,E05000144,1251
60,E05000137,2053
60,E05000140,1158
60,E05000129,1522
60,E05000138,1643
60,E05000130,1586
60,E05000143,1713
60,E05000141,1735
60,E05000131,1916
60,E05000134,1720
60,E05000132,1490
60,E05000133,1575
60,E05000135,1644
60,E05000139,1963
60,E05000145,1426
60,E05000128,1473
60,E05000136,1616
60,E05009330,2288
60,E05000142,1390
60,E05009323,2583
60,E05009332,2373
60,E05009324,2879
60,E05009328,2606
60,E05009318,2667
60,E05009317,2675
60,E05009331,2726
60,E05009333,2360
60,E05009327,2903
60,E05009329,2549
60,E05009325,2769
60,E05009320,2930
60,E05009322,2854
60,E05009319,3044
60,E05009321,3010
60,E05009336,2225
60,E05009334,2417
60,E05009326,2615
60,E05009335,2666
60,E05000370,1782
60,E05000368,2051
60,E05000379,2234
60,E05000375,2014
60,E05000372,2504
60,E05000373,2439
60,E05000381,2346
60,E05000380,2198
60,E05000369,2366
60,E05000367,1945
60,E05000378,2024
60,E05000366,1990
60,E05000376,2112
60,E05000371,2243
60,E05000374,2255
60,E05000377,2513
60,E05009375,2554
60,E05009377,2356
60,E05009371,2586
60,E05009381,2701
60,E05009374,3217
60,E05009369,2711
60,E05009373,3268
60,E05009380,3256
60,E05009368,3029
60,E05009383,2992
60,E05009379,3403
60,E05009367,2765
60,E05009378,2335
60,E05009370,2778
60,E05009386,2969
60,E05009376,3197
60,E05009372,2927
60,E05009382,2818
60,E05009385,3074
60,E05009387,2657
60,E05009384,2832
60,E05000272,2086
60,E05000271,2676
60,E05000270,2246
60,E05000267,2634
60,E05000269,2361
60,E05000279,2549
60,E05000274,2342
60,E05000273,2614
60,E05000266,2574
60,E05000284,2911
60,E05000275,3009
60,E05000277,2873
60,E05000280,3007
60,E05000278,2859
60,E05000281,3334
60,E05000282,3191
60,E05000283,3227
60,E05000477,2916
60,E05000276,3545
60,E05000268,3410
60,E05000475,3046
60,E05000491,3068
60,E05000492,3244
60,E05000479,2899
60,E05000478,2942
60,E05000482,2961
60,E05000490,2940
60,E05000494,3099
60,E05000489,3080
60,E05000484,3314
60,E05000480,3248
60,E05000476,3114
60,E05000486,3299
60,E05000481,3533
60,E05000485,3419
60,E05000483,3635
60,E05000493,3104
60,E05000488,3479
60,E05000487,3237
60,E05000038,3200
60,E05000039,3347
60,E05000032,3224
60,E05000041,3525
60,E05000035,3295
60,E05000026,3203
60,E05000036,3258
60,E05000033,3260
60,E05000031,3212
60,E05000027,3566
60,E05000028,3505
60,E05000040,3611
60,E05000042,3770
60,E05000034,3697
60,E05000030,3855
60,E05000029,4052
60,E05000037,3510
60,E05009297,1609
61,E05000405,2980
61,E05000414,2753
61,E05000401,2963
61,E05000402,2599
61,E05000400,2649
61,E05000406,2496
61,E05000404,2739
61,E05000413,2828
61,E05000410,2624
61,E05000412,2930
61,E05000408,2763
61,E05000409,2701
61,E05000403,2521
61,E05000407,2521
61,E05000411,2468
61,E05011466,4202
61,E05000415,2329
61,E05011476,4116
61,E05011487,3920
61,E05011474,4342
61,E05011469,4500
61,E05011477,4253
61,E05011478,4371
61,E05011484,4158
61,E05011481,4368
61,E05011485,3376
61,E05011480,4221
61,E05011483,4014
61,E05011482,3884
61,E05011465,3571
61,E05011488,3373
61,E05011464,3367
61,E05011472,3066
61,E05011471,4578
61,E05011473,3078
61,E05011468,3925
61,E05011475,4042
61,E05011463,3816
61,E05011462,3851
61,E05011479,3604
61,E05011470,4379
61,E05011489,3703
61,E05011486,3297
61,E05011467,3112
61,E05000117,4957
61,E05000119,4336
61,E05000110,5264
61,E05000108,4610
61,E05000107,4807
61,E05000127,4106
61,E05000112,3643
61,E05000118,4937
61,E05000120,3897
61,E05000126,4082
61,E05000106,4476
61,E05000109,4196
61,E05000116,3349
61,E05000123,3461
61,E05000124,4928
61,E05000113,3782
61,E05000125,4407
61,E05000121,4413
61,E05000111,4707
61,E05000122,5172
61,E05000115,4957
61,E05000114,5122
61,E05000346,2493
61,E05000353,2413
61,E05000350,1973
61,E05000364,2009
61,E05000357,1718
61,E05000356,2104
61,E05000363,1870
61,E05000347,1434
61,E05000348,1179
61,E05000352,2512
61,E05000354,2435
61,E05000351,2344
61,E05000359,2440
61,E05000361,2244
61,E05000360,2209
61,E05000362,2007
61,E05000355,2169
61,E05000358,2061
61,E05000349,1339
61,E05000365,1239
61,E05000190,2080
61,E05000186,1996
61,E05000185,1582
61,E05000172,1744
61,E05000177,1550
61,E05000183,1680
61,E05000182,1640
61,E05000175,939
61,E05000189,2052
61,E05000176,1895
61,E05000192,1814
61,E05000181,1727
61,E05000184,1629
61,E05000180,1612
61,E05000171,1414
61,E05000178,1496
61,E05000187,1393
61,E05000174,1343
61,E05000173,1409
61,E05000188,1087
61,E05000191,1129
61,E05000170,924
61,E05000179,1136
61,E05000323,4423
61,E05000318,4132
61,E05000321,3923
61,E05000308,4371
61,E05000306,4216
61,E05000319,4270
61,E05000316,4074
61,E05000317,4409
61,E05000311,4458
61,E05000320,4533
61,E05000309,4359
61,E05000322,4453
61,E05000312,4310
61,E05000313,4357
61,E05000307,4283
61,E05000310,4291
61,E05000314,4392
61,E05000315,4556
61,E05000331,2417
61,E05000330,2236
61,E05000345,2344
61,E05000342,2167
61,E05000341,2135
61,E05000326,2132
61,E05000340,1834
61,E05000332,1878
61,E05000333,1903
61,E05000343,2071
61,E05000335,2529
61,E05000338,1626
61,E05000334,1869
61,E05000329,2119
61,E05000336,2298
61,E05000337,2213
61,E05000325,2247
61,E05000328,1966
61,E05000339,1969
61,E05000324,1925
61,E05000344,1779
61,E05000327,1899
61,E05000302,1763
61,E05000289,1856
61,E05000298,2272
61,E05000297,2486
61,E05000288,1924
61,E05000292,2393
61,E05000296,1968
61,E05000290,2285
61,E05000303,2043
61,E05000286,2017
61,E05000300,2087
61,E05000301,1889
61,E05000305,2165
61,E05000291,2369
61,E05000293,2197
61,E05000304,2108
61,E05000295,1779
61,E05000294,1586
61,E05000299,1670
61,E05000285,1841
61,E05000287,1807
61,E05000096,1790
61,E05000104,1584
61,E05000100,907
61,E05000103,1131
61,E05000097,1512
61,E05000086,1389
61,E05000090,1416
61,E05000101,1595
61,E05000085,1321
61,E05000091,639
61,E05000092,503
61,E05000105,625
61,E05000098,419
61,E05000087,554
61,E05000094,470
61,E05000102,1198
61,E05000089,846
61,E05000093,1557
61,E05000088,1065
61,E05000099,1571
61,E05000095,822
61,E05000056,2427
61,E05000060,2350
61,E05000062,1451
61,E05000053,1361
61,E05000046,1708
61,E05000052,1586
61,E05000045,1185
61,E05000051,1597
61,E05000049,1778
61,E05000050,2074
61,E05000057,1884
61,E05000054,1965
61,E05000059,2352
61,E05000063,1834
61,E05000047,1856
61,E05000058,2295
61,E05000043,2286
61,E05000048,2479
61,E05000044,1858
61,E05000055,1606
61,E05000431,2809
61,E05000061,1878
61,E05000428,2651
61,E05000432,2908
61,E05000424,2772
61,E05000433,2196
61,E05000418,2142
61,E05000417,2524
61,E05000430,2484
61,E05000435,2847
61,E05000420,2467
61,E05000421,2335
61,E05000426,1961
61,E05000425,2217
61,E05000436,2297
61,E05000422,2908
61,E05000434,2609
61,E05000423,2602
61,E05000419,2043
61,E05000416,2103
61,E05000429,2050
61,E05000427,1912
61,E05011101,2973
61,E05011112,2926
61,E05011100,2908
61,E05011099,3158
61,E05011097,2775
61,E05011111,3199
61,E05011096,2344
61,E05011115,2510
61,E05011113,2807
61,E05011110,2761
61,E05011108,3011
61,E05011105,2227
61,E05011102,2591
61,E05011109,2723
61,E05011116,2692
61,E05011095,2256
61,E05011104,2672
61,E05011106,2704
61,E05011117,3099
61,E05011103,2902
61,E05011114,2180
61,E05011107,2404
61,E05000437,3642
61,E05011098,2303
61,E05000442,3984
61,E05000453,3154
61,E05000454,4049
61,E05000438,3716
61,E05000452,3264
61,E05000450,3371
61,E05000451,3766
61,E05000444,3100
61,E05000440,3895
61,E05000441,3445
61,E05000446,3522
61,E05000439,3364
61,E05000448,3751
61,E05000449,3118
61,E05000445,4241
61,E05000447,3964
61,E05000217,4515
61,E05000224,4127
61,E05000443,3243
61,E05000219,4444
61,E05000227,4239
61,E05000230,4256
61,E05000225,4000
61,E05000220,4011
61,E05000222,3572
61,E05000215,3702
61,E05000218,4167
61,E05000223,3972
61,E05000216,3940
61,E05000229,4188
61,E05000226,4745
61,E05000221,4519
61,E05000228,4784
61,E05000214,4853
61,E05011227,4669
61,E05011220,4516
61,E05011230,4560
61,E05011229,4691
61,E05011226,4580
61,E05011224,4432
61,E05011223,4446
61,E05011219,4567
61,E05011228,4797
61,E05011222,4608
61,E05011218,4992
61,E05011231,5130
61,E05011232,4992
61,E05011221,4319
61,E05011233,4634
61,E05011225,5104
61,E05011217,4748
61,E05000195,3130
61,E05000213,2603
61,E05000196,2637
61,E05000212,2757
61,E05000202,2761
61,E05000205,2511
61,E05000197,2814
61,E05000204,2883
61,E05000200,2900
61,E05000206,3037
61,E05000203,3038
61,E05000193,2379
61,E05000198,3196
61,E05000209,2170
61,E05000208,2453
61,E05000201,2737
61,E05000210,3185
61,E05000194,2788
61,E05000207,2995
61,E05000211,3177
61,E05000199,3388
61,E05000604,3444
61,E05000599,3416
61,E05000600,3076
61,E05000607,2808
61,E05000593,3336
61,E05000591,3581
61,E05000603,3417
61,E05000606,3415
61,E05000596,3543
61,E05000595,3368
61,E05000601,3308
61,E05000608,3138
61,E05000609,3246
61,E05000592,2942
61,E05000597,3056
61,E05000602,3100
61,E05000594,3055
61,E05000590,3719
61,E05000598,3236
61,E05000605,3508
61,E05011254,3617
61,E05011243,3288
61,E05011242,3534
61,E05011244,3951
61,E05011236,3188
61,E05011234,3718
61,E05011241,3315
61,E05011245,3837
61,E05011247,3677
61,E05011240,3651
61,E05011253,3893
61,E05011248,3813
61,E05011246,3607
61,E05011250,3627
61,E05011251,3817
61,E05011255,3314
61,E05011252,3357
61,E05011239,3315
61,E05011238,3244
61,E05011235,3307
61,E05011237,3860
61,E05011249,3367
61,E05000556,3981
61,E05000560,3269
61,E05000559,3694
61,E05000562,3277
61,E05000571,3324
61,E05000557,3508
61,E05000561,2889
61,E05000572,2859
61,E05000566,3655
61,E05000567,3351
61,E05000564,3376
61,E05000558,3611
61,E05000565,3290
61,E05000568,3398
61,E05000563,3196
61,E05000570,3800
61,E05000569,3600
61,E05000555,3594
61,E05000520,2737
61,E05000522,2641
61,E05000530,2542
61,E05000523,2294
61,E05000531,1944
61,E05000519,2092
61,E05000524,1716
61,E05000526,1710
61,E05000517,2082
61,E05000525,1733
61,E05000521,2481
61,E05000532,2218
61,E05000518,2472
61,E05000529,2271
61,E05000533,2132
61,E05000527,1867
61,E05000528,1805
61,E05000516,1971
61,E05000458,3167
61,E05000456,2724
61,E05000472,2328
61,E05000474,2293
61,E05000465,2810
61,E05000469,2436
61,E05000473,2602
61,E05000459,2739
61,E05000468,3032
61,E05000470,3133
61,E05000466,2857
61,E05000455,2704
61,E05000460,2879
61,E05000461,2731
61,E05000467,3214
61,E05000464,2931
61,E05000462,2424
61,E05000471,2551
61,E05000463,2849
61,E05000457,2608
61,E05000621,2193
61,E05000625,1663
61,E05000627,1877
61,E05000628,2073
61,E05000629,1978
61,E05000616,2486
61,E05000613,1916
61,E05000626,2282
61,E05000624,2042
61,E05000612,2064
61,E05000618,2093
61,E05000615,2526
61,E05000611,2278
61,E05000610,2221
61,E05000619,2000
61,E05000617,1756
61,E05000614,1802
61,E05000622,1571
61,E05000620,1710
61,E05000259,1336
61,E05000623,1775
61,E05000257,1259
61,E05000262,1528
61,E05000260,1433
61,E05000254,1098
61,E05000261,990
61,E05000256,857
61,E05000251,754
61,E05000252,741
61,E05000265,575
61,E05000263,563
61,E05000253,524
61,E05000255,1099
61,E05000264,1290
61,E05000258,987
61,E05000250,720
61,E05009391,1219
61,E05009397,538
61,E05009398,440
61,E05009402,1056
61,E05009405,1152
61,E05009403,1461
61,E05009399,313
61,E05009404,150
61,E05009392,308
61,E05009394,530
61,E05009396,170
61,E05009395,930
61,E05009393,1006
61,E05009388,728
61,E05009389,1099
61,E05009401,856
61,E05009390,544
61,E05009400,450
61,E05000644,1540
61,E05000637,977
61,E05000638,628
61,E05000633,1605
61,E05000636,892
61,E05000646,1603
61,E05000632,867
61,E05000643,917
61,E05000635,399
61,E05000630,751
61,E05000649,1303
61,E05000641,1143
61,E05000631,473
61,E05000642,330
61,E05000647,1536
61,E05000645,1734
61,E05000648,506
